	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11
Row1					Fp1		Fp2				
Row2				AF7	AF3	AFz	AF4	AF8			
Row3		F7	F5	F3	F1	Fz	F2	F4	F6	F8	
Row4	FT9	FT7	FC5	FC3	FC1		FC2	FC4	FC6	FT8	FT10
Row5		T7	C5	C3	C1	Cz	C2	C4	C6	T8	
Row6	TP9	TP7	CP5	CP3	CP1	CPz	CP2	CP4	CP6	TP8	TP10
Row7		P7	P5	P3	P1	Pz	P2	P4	P6	P8	
Row8				PO7	PO3	POz	PO4	PO8			
Row9					O1	Oz	O2				
Row10						Iz					
